Input File=/chi/archive/chi2022.04t.avg
WS=Wind Speed (m/s)
WD=Wind Dir (deg)
AT=Air Temp (C)

Year=2022
Min WS =    0.0 m/s   Max WS =   25.9 m/s
Min WD =    0.0 deg   Max WD =  360.0 deg
Min AT =  -22.0 C     Max AT =   35.9 C

 Daily Averages
 DOY    WS    WD    AT     n
   1  11.22    9    2.55  720
   2  10.91  356   -2.53  720
   3   6.33  268   -7.16  720
   4  11.12  194    -2.5  720
   5  14.51  234   -4.38  720
   6  10.48  271  -11.01  720
   7   8.83  271  -12.98  720
   8  10.66  181   -6.59  720
   9   8.56  271   -1.91  720
  10   8.38  291  -10.03  720
  11   9.82  228   -9.23  720
  12   9.01  230    3.14  720
  13   3.85  353    2.21  720
  14   7.68   14    0.66  720
  15   8.68   50   -4.63  720
  16   4.26  135   -5.22  720
  17   8.14  302    -3.6  720
  18   8.21  218   -1.24  720
  19  11.35  273   -0.87  720
  20   8.58  322  -10.44  720
  21   4.45  262   -7.59  720
  22    9.9  223   -4.52  720
  23   8.61  318   -5.86  720
  24   7.27  246   -7.31  720
  25   8.36  302  -11.01  720
  26   6.85  265  -15.13  720
  27  10.05  220   -5.62  720
  28   7.14   23    -4.1  720
  29   5.43  251   -8.54  720
  30    7.6  266   -4.44  720
  31   5.02  222   -1.26  720
  32  10.68  187    3.16  720
  33  10.18  336   -2.32  720
  34  12.92   17   -3.97  720
  35   6.33  327   -5.27  720
  36   7.84  258   -9.57  720
  37  12.04  196   -4.84  720
  38   7.22  264   -3.37  720
  39   7.51  195   -3.73  720
  40   9.34  243    3.37  720
  41   8.14  274   -0.12  720
  42  12.53  229    2.64  720
  43   8.55  325    -6.2  720
  44   5.52  290   -9.35  720
  45   4.85  241   -8.15  720
  46   6.46  156   -2.59  720
  47  14.38  193    7.37  720
  48  13.07  344    1.56  720
  49   11.3  265   -7.24  720
  50   11.6  269    -6.7  720
  51   15.2  202   -0.89  720
  52   5.59  314    3.47  720
  53   5.96  337    2.22  720
  54   7.99  316   -6.32  720
  55   7.64   50    -3.9  720
  56   6.33   17   -3.65  720
  57   6.33  252   -4.94  720
  58   7.86  249    0.27  720
  59   6.96  169    2.79  720
  60   6.26  275    6.74  720
  61   3.26  118     3.1  720
  62   7.98   21   -0.58  720
  63   4.79   82   -0.69  720
  64   9.25  149    7.61  720
  65  13.81  242    8.38  720
  66   7.26  339    1.22  720
  67   5.62  248    0.21  720
